-0.13832,0.12213,1.1532,0.22674,0.038187,0.3349,0.44472,0.45696,1.2591
-0.10882,0.15344,1.2128,0.22277,0.042565,0.34577,0.44511,0.45191,1.2756
-0.077139,0.18283,1.2745,0.22165,0.048107,0.3559,0.42436,0.45206,1.2664
-0.044571,0.21025,1.3369,0.22056,0.053302,0.36465,0.39763,0.43688,1.1258
-0.012896,0.23458,1.3935,0.2195,0.058936,0.37216,0.37774,0.41593,0.95274
0.01731,0.25599,1.4422,0.21931,0.065565,0.37936,0.35025,0.39721,0.87681
0.046385,0.27508,1.4878,0.2196,0.071766,0.38656,0.31227,0.38161,0.88103
0.074668,0.2921,1.5345,0.22051,0.076769,0.39336,0.26711,0.36395,0.9269
0.10233,0.30679,1.5841,0.2217,0.079796,0.39974,0.22023,0.34312,0.99842
0.12963,0.31876,1.6381,0.22384,0.080965,0.40564,0.16945,0.32318,1.0664
0.15624,0.32789,1.6959,0.22725,0.08059,0.41109,0.11255,0.30728,1.1208
0.18151,0.33435,1.7569,0.23476,0.077174,0.41663,0.049512,0.30142,1.0995
0.20372,0.33924,1.8171,0.24532,0.070616,0.42251,-0.015641,0.30855,1.0457
0.22211,0.34378,1.8747,0.25555,0.062601,0.42785,-0.087529,0.32154,1.0242
0.23688,0.34818,1.9315,0.26346,0.053064,0.43248,-0.16268,0.33203,1.0471
0.24863,0.35203,1.9898,0.26961,0.041639,0.4373,-0.24267,0.34233,1.0787
0.25725,0.35535,2.05,0.27458,0.028672,0.4426,-0.33091,0.35404,1.1049
0.2622,0.35841,2.1118,0.27789,0.01434,0.44757,-0.41677,0.36464,1.1297
0.26357,0.36138,2.1751,0.27926,-0.0013287,0.45184,-0.48462,0.37183,1.1569
0.26228,0.36426,2.2399,0.27864,-0.017899,0.45555,-0.53272,0.37596,1.1832
0.25928,0.36707,2.3063,0.27607,-0.034987,0.45859,-0.56331,0.37561,1.21
0.25545,0.36972,2.3741,0.27042,-0.053115,0.46105,-0.57597,0.36729,1.2536
0.25196,0.37165,2.4441,0.26181,-0.072035,0.46303,-0.57462,0.35126,1.3003
0.24947,0.37245,2.5164,0.2521,-0.090514,0.46399,-0.56717,0.3315,1.2908
0.24715,0.37257,2.5879,0.24268,-0.10708,0.46395,-0.55362,0.31114,1.2499
0.24464,0.37237,2.6571,0.23302,-0.12146,0.46313,-0.53948,0.28846,1.1064
0.23999,0.37296,2.7185,0.22584,-0.13324,0.46179,-0.5178,0.2653,0.95968
0.23357,0.37444,2.7719,0.22242,-0.14274,0.46055,-0.49377,0.24276,0.89972
0.22719,0.37584,2.8219,0.21845,-0.15247,0.45961,-0.46754,0.21639,0.93786
0.2228,0.37582,2.8737,0.21247,-0.1628,0.45889,-0.43504,0.18307,1.0224
0.22152,0.37345,2.9295,0.20565,-0.17256,0.4583,-0.40863,0.14445,1.1039
0.2228,0.36837,2.989,0.19753,-0.18212,0.45755,-0.38913,0.10286,1.1836
0.22607,0.36031,3.0521,0.18772,-0.19183,0.45665,-0.37199,0.058137,1.2598
0.23084,0.34902,3.1184,0.17933,-0.20058,0.45565,-0.36077,0.015375,1.2807
0.23555,0.33512,3.1849,0.17404,-0.20811,0.45451,-0.35984,-0.021259,1.268
0.23894,0.31929,3.2499,0.1696,-0.21497,0.45123,-0.35463,-0.045128,1.2757
0.24152,0.302,3.3146,0.16401,-0.22126,0.44636,-0.33075,-0.063631,1.3068
0.24451,0.28328,3.3803,0.15466,-0.22739,0.44227,-0.31285,-0.086249,1.1699
0.24509,0.26494,3.4383,0.14562,-0.23204,0.43924,-0.30646,-0.11744,0.98684
0.24237,0.24727,3.4864,0.14092,-0.23475,0.43674,-0.31276,-0.14855,0.911
0.23744,0.22913,3.5302,0.13894,-0.23691,0.43452,-0.32407,-0.17105,0.92106
0.23121,0.20998,3.5741,0.1369,-0.23951,0.43259,-0.33686,-0.18141,0.98413
0.22413,0.18988,3.6209,0.13284,-0.24307,0.43092,-0.3467,-0.1805,1.0752
0.21648,0.16913,3.6723,0.12833,-0.24622,0.42941,-0.35439,-0.17022,1.133
0.2079,0.14865,3.7265,0.12449,-0.24849,0.42795,-0.36449,-0.14746,1.1605
0.19795,0.12946,3.7824,0.12068,-0.25111,0.42503,-0.3627,-0.09694,1.1756
0.18719,0.11315,3.8396,0.11673,-0.25369,0.42129,-0.33811,-0.032261,1.1766
0.17682,0.10061,3.8974,0.11114,-0.25499,0.41768,-0.31441,0.037561,1.1874
0.16703,0.09202,3.9565,0.10209,-0.25512,0.4143,-0.29326,0.10463,1.2199
0.158,0.087038,4.0178,0.092287,-0.25537,0.41177,-0.27634,0.16926,1.1912
0.14943,0.086024,4.0782,0.084931,-0.25517,0.41037,-0.26654,0.22057,1.1206
0.14102,0.088588,4.1354,0.077398,-0.25485,0.41005,-0.26942,0.25035,1.1109
0.13259,0.093174,4.1924,0.067389,-0.25463,0.41045,-0.27672,0.25086,1.1478
0.12423,0.09802,4.2512,0.056617,-0.25388,0.41124,-0.2876,0.22517,1.1771
0.11573,0.1019,4.3113,0.046697,-0.25246,0.41219,-0.29919,0.17893,1.1932
0.10693,0.1039,4.3719,0.036109,-0.24943,0.41215,-0.30511,0.12238,1.0788
0.097339,0.10422,4.4265,0.028378,-0.24379,0.41112,-0.2959,0.052051,0.91551
0.087336,0.10236,4.4725,0.027594,-0.23608,0.40951,-0.27758,-0.016808,0.81269
0.077608,0.097983,4.5131,0.030928,-0.22866,0.40781,-0.24674,-0.07304,0.79885
0.069157,0.091246,4.5529,0.034523,-0.22248,0.40709,-0.20617,-0.12218,0.86109
0.06274,0.082176,4.5956,0.03819,-0.21626,0.40763,-0.16717,-0.17002,0.94502
0.058222,0.070729,4.6424,0.041409,-0.20989,0.4084,-0.13255,-0.20134,1.0346
0.055211,0.057669,4.6935,0.04306,-0.20387,0.40923,-0.095067,-0.21753,1.1261
0.053669,0.043702,4.7493,0.042954,-0.19797,0.41043,-0.059892,-0.22254,1.2054
0.05328,0.029358,4.8089,0.0417,-0.19175,0.41213,-0.030412,-0.22372,1.2638
0.053595,0.014822,4.8714,0.042158,-0.18426,0.4133,-0.008411,-0.20896,1.2691
0.054106,0.00099024,4.9342,0.045306,-0.17612,0.41367,0.0092456,-0.17508,1.2503
0.054629,-0.011132,4.9962,0.045019,-0.16918,0.41361,0.024423,-0.11802,1.0926
0.055247,-0.020007,5.0504,0.043428,-0.16186,0.41338,0.042173,-0.072798,0.90027
0.05646,-0.026127,5.0952,0.043312,-0.15399,0.41293,0.048416,-0.019476,0.82504
0.057806,-0.029427,5.1363,0.043093,-0.14646,0.41241,0.05163,0.039677,0.83761
0.059154,-0.029866,5.1783,0.043618,-0.13983,0.41274,0.043299,0.10231,0.86559
0.060019,-0.027318,5.2218,0.045279,-0.13436,0.41411,0.019608,0.15688,0.8922
0.05977,-0.022164,5.2668,0.045934,-0.12982,0.41516,-0.016908,0.21426,0.94057
0.057869,-0.01428,5.3144,0.044306,-0.12608,0.41555,-0.055447,0.26124,1.006
0.054369,-0.0041485,5.3654,0.040917,-0.1228,0.41582,-0.097905,0.28683,1.0685
0.049249,0.0072688,5.4195,0.036895,-0.11998,0.4161,-0.14317,0.28983,1.1178
0.042502,0.018992,5.476,0.034663,-0.11836,0.41638,-0.18813,0.28393,1.0866
0.034138,0.030867,5.5309,0.03584,-0.11738,0.41682,-0.23042,0.26215,1.0081
0.024186,0.042246,5.5818,0.040512,-0.11659,0.41689,-0.27002,0.23727,0.96081
0.012727,0.052945,5.6301,0.046759,-0.11655,0.41648,-0.2992,0.2113,0.96402
0.00032855,0.062895,5.6785,0.053451,-0.11676,0.41597,-0.3166,0.17573,0.99282
-0.012375,0.071666,5.7283,0.060767,-0.11663,0.41562,-0.32439,0.1275,1.0303
-0.024902,0.078677,5.7798,0.066339,-0.11725,0.41316,-0.31746,0.12554,1.0943
-0.036475,0.086315,5.8346,0.068918,-0.11851,0.40927,-0.28881,0.12842,1.1657
-0.045896,0.094857,5.8928,0.069884,-0.11904,0.40591,-0.26326,0.11779,1.2164
-0.053304,0.10353,5.9535,0.07047,-0.1186,0.40319,-0.24374,0.093058,1.2493
-0.059036,0.1115,6.016,0.072466,-0.11779,0.4014,-0.23051,0.056341,1.2571
-0.063555,0.11803,6.079,0.077307,-0.11715,0.40072,-0.22437,0.0077081,1.2459
-0.067404,0.12237,6.1416,0.078532,-0.11813,0.39944,-0.21929,-0.00096771,1.0562
-0.071888,0.12588,6.1946,0.077358,-0.11872,0.39713,-0.20194,-0.018899,0.81383
-0.07684,0.12786,6.2356,0.080541,-0.11707,0.39563,-0.19005,-0.064362,0.66963
-0.082019,0.12722,6.2695,0.086425,-0.11567,0.39551,-0.18518,-0.10556,0.65446
-0.087052,0.12464,6.3028,0.092263,-0.11542,0.39592,-0.17806,-0.13292,0.72737
-0.091343,0.12118,6.3399,0.098628,-0.11506,0.39667,-0.16908,-0.15863,0.82987
-0.094677,0.11707,6.3823,0.10422,-0.11493,0.39662,-0.15966,-0.15156,0.94694
-0.097033,0.114,6.4305,0.10748,-0.11551,0.39586,-0.14639,-0.12415,1.0656
-0.098212,0.11298,6.4845,0.11037,-0.11581,0.39577,-0.13654,-0.10958,1.1372
-0.098558,0.1131,6.5419,0.11565,-0.1159,0.39658,-0.13626,-0.10382,1.154
-0.09879,0.11362,6.6003,0.12167,-0.11631,0.39743,-0.14205,-0.09325,1.1739
-0.099176,0.11476,6.6595,0.12639,-0.11676,0.39812,-0.14767,-0.082997,1.2122
-0.09956,0.11664,6.7206,0.12594,-0.11873,0.39932,-0.14969,-0.058892,1.0761
-0.10074,0.11905,6.7748,0.12242,-0.12089,0.40128,-0.14188,-0.041562,0.88284
-0.10255,0.12143,6.8193,0.12031,-0.12147,0.40284,-0.12861,-0.014152,0.794
-0.10416,0.12479,6.8591,0.1192,-0.12101,0.40382,-0.11323,0.018196,0.79812
-0.10485,0.12984,6.899,0.11693,-0.12014,0.40279,-0.099339,0.093305,0.8604
-0.10429,0.13898,6.9417,0.11164,-0.11953,0.4001,-0.08823,0.16441,0.95854
-0.10216,0.15215,6.9889,0.1073,-0.11931,0.39769,-0.087992,0.2184,1.0062
-0.099054,0.16814,7.0385,0.10638,-0.12016,0.39617,-0.10353,0.26029,1.006
-0.095953,0.18607,7.0879,0.1061,-0.12175,0.39467,-0.13386,0.28122,1.0237
-0.093309,0.20497,7.1384,0.10495,-0.12342,0.38566,-0.17153,0.27486,1.0676
-0.091102,0.22362,7.1914,0.10379,-0.12516,0.3678,-0.21053,0.25198,1.1127
-0.089289,0.24123,7.247,0.10392,-0.12692,0.3425,-0.24958,0.21382,1.1437
-0.08799,0.25698,7.3047,0.10554,-0.12835,0.31116,-0.28913,0.17184,1.1688
-0.087347,0.27067,7.3641,0.10784,-0.12933,0.2757,-0.32791,0.12182,1.1999
-0.087306,0.28197,7.4256,0.10589,-0.13162,0.2388,-0.36406,0.083924,1.0434
-0.090559,0.2907,7.4793,0.10166,-0.13375,0.20239,-0.39016,0.038445,0.80222
-0.098168,0.29625,7.5208,0.10006,-0.13444,0.16781,-0.40763,-0.020975,0.67468
-0.10827,0.29851,7.556,0.10034,-0.13473,0.13615,-0.41967,-0.090626,0.6735
-0.1188,0.29764,7.5916,0.10191,-0.13415,0.10774,-0.42594,-0.16558,0.73658
-0.12858,0.29379,7.6308,0.10382,-0.13284,0.083211,-0.42746,-0.24409,0.83715
-0.13692,0.28705,7.6758,0.10489,-0.13121,0.062618,-0.42422,-0.30816,0.95274
-0.14358,0.27829,7.7272,0.10517,-0.12912,0.046267,-0.41704,-0.36616,1.0575
-0.14873,0.26773,7.7844,0.1047,-0.12676,0.035174,-0.40658,-0.42991,1.1452
-0.15266,0.25496,7.8464,0.10377,-0.12417,0.029381,-0.39069,-0.49905,1.2122
-0.15559,0.23952,7.9122,0.10446,-0.1207,0.027834,-0.36843,-0.56422,1.1275
-0.15934,0.22038,7.9741,0.10797,-0.11641,0.029625,-0.34315,-0.61433,0.99288
-0.16443,0.19793,8.0293,0.1145,-0.11179,0.034258,-0.31557,-0.65306,0.92594
-0.16997,0.1733,8.0813,0.1232,-0.1077,0.041038,-0.28503,-0.67905,0.92248
-0.17526,0.14764,8.1333,0.13283,-0.10424,0.048963,-0.24996,-0.69612,0.95234
-0.17988,0.12167,8.1868,0.14283,-0.1014,0.057067,-0.20933,-0.70415,0.99899
-0.18357,0.095963,8.2427,0.15223,-0.098675,0.064469,-0.16178,-0.71108,0.97448
-0.18642,0.0699,8.2973,0.16276,-0.094959,0.070456,-0.10549,-0.72057,0.91039
-0.1881,0.042933,8.3489,0.17531,-0.090692,0.071641,-0.045554,-0.66621,0.87559
-0.18826,0.018396,8.3982,0.1887,-0.086983,0.06882,0.0038255,-0.60291,0.88321
-0.18717,-0.0029519,8.4472,0.19972,-0.084976,0.064683,0.04499,-0.55427,0.94651
-0.18507,-0.021375,8.4989,0.20828,-0.084242,0.059561,0.084005,-0.53004,1.0279
-0.18205,-0.037966,8.5543,0.21438,-0.083559,0.053006,0.12386,-0.52168,1.0087
-0.17793,-0.054488,8.6086,0.21894,-0.081515,0.044935,0.16573,-0.52797,0.9238
-0.17237,-0.072295,8.6588,0.22325,-0.079029,0.035761,0.207,-0.52897,0.88827
-0.16552,-0.090734,8.7072,0.22755,-0.077336,0.026039,0.24158,-0.52964,0.91095
-0.15793,-0.10935,8.7567,0.23087,-0.076473,0.015864,0.26909,-0.52461,0.96751
-0.15017,-0.12765,8.809,0.2324,-0.076761,0.0056068,0.2897,-0.51632,1.0441
-0.14281,-0.14536,8.8649,0.2334,-0.077765,-0.0058285,0.30331,-0.48338,1.098
-0.1361,-0.16147,8.9233,0.23532,-0.079621,-0.018053,0.30124,-0.44478,1.1229
-0.13059,-0.17589,8.9827,0.23765,-0.082293,-0.029176,0.28619,-0.42299,1.1433
-0.12684,-0.18941,9.0431,0.24025,-0.085086,-0.038499,0.26716,-0.42275,1.1599
-0.12503,-0.20304,9.1044,0.23739,-0.088973,-0.045814,0.24957,-0.41456,1.0114
-0.12341,-0.2173,9.1582,0.23111,-0.091226,-0.050895,0.24172,-0.41848,0.80824
-0.12075,-0.23309,9.2019,0.22544,-0.091412,-0.055184,0.24363,-0.40061,0.71556
-0.11757,-0.24867,9.2409,0.21988,-0.091821,-0.058858,0.23868,-0.36599,0.73285
-0.11542,-0.26254,9.2807,0.21537,-0.092187,-0.06153,0.22733,-0.33551,0.79415
-0.11517,-0.27463,9.3235,0.2124,-0.092279,-0.063441,0.21309,-0.31746,0.86818
-0.11718,-0.28541,9.3702,0.20986,-0.092195,-0.065275,0.19705,-0.29281,0.94858
-0.12165,-0.29441,9.4211,0.20749,-0.091937,-0.067093,0.17674,-0.27251,1.0261
-0.12876,-0.30171,9.476,0.20624,-0.091523,-0.067574,0.15841,-0.27388,1.0815
-0.13808,-0.30834,9.534,0.20724,-0.091091,-0.066196,0.14761,-0.29706,1.1044
-0.14877,-0.31546,9.5936,0.20998,-0.090417,-0.063802,0.14521,-0.33285,1.115
-0.16031,-0.32365,9.6542,0.21341,-0.089423,-0.061078,0.1519,-0.37221,1.1274
-0.17237,-0.33302,9.716,0.21856,-0.088674,-0.059703,0.16356,-0.3885,1.0776
-0.18371,-0.34292,9.7757,0.22686,-0.087869,-0.059822,0.16677,-0.39985,0.99929
-0.19421,-0.35345,9.8317,0.23256,-0.085567,-0.060767,0.16899,-0.41459,0.85938
-0.20279,-0.3655,9.8809,0.23636,-0.080619,-0.062564,0.18477,-0.43271,0.72238
-0.20876,-0.37941,9.9235,0.2433,-0.074241,-0.064906,0.20895,-0.45828,0.62623
-0.21242,-0.39534,9.9616,0.25252,-0.067305,-0.067576,0.23522,-0.49114,0.57558
-0.21456,-0.41328,9.9977,0.26166,-0.061058,-0.071378,0.26026,-0.50302,0.58472
-0.21642,-0.43163,10.035,0.26841,-0.058002,-0.076184,0.27218,-0.48244,0.65563
-0.21995,-0.44815,10.076,0.27151,-0.058772,-0.082088,0.27093,-0.45092,0.7803
-0.22707,-0.46164,10.123,0.27225,-0.061716,-0.089169,0.27094,-0.43347,0.9121
-0.23806,-0.47249,10.178,0.27044,-0.065351,-0.095682,0.28207,-0.42401,0.9334
-0.24969,-0.48209,10.235,0.26601,-0.067787,-0.10052,0.30491,-0.42024,0.86068
-0.25898,-0.49181,10.288,0.2625,-0.068332,-0.10445,0.33735,-0.41561,0.78623
-0.26532,-0.50183,10.337,0.26305,-0.068069,-0.10781,0.36516,-0.41434,0.73119
-0.2694,-0.51224,10.384,0.2631,-0.068962,-0.11094,0.3792,-0.38895,0.75704
-0.27387,-0.52091,10.431,0.26171,-0.072152,-0.11345,0.37521,-0.35174,0.83218
-0.28082,-0.52659,10.483,0.26063,-0.076443,-0.11582,0.36393,-0.32272,0.91048
-0.29065,-0.52948,10.539,0.25907,-0.081088,-0.11871,0.35508,-0.30407,0.99009
-0.3032,-0.52985,10.599,0.25584,-0.08499,-0.12079,0.3536,-0.2961,0.98174
-0.31555,-0.52933,10.658,0.25134,-0.086595,-0.12137,0.36548,-0.29826,0.91731
-0.32549,-0.52927,10.714,0.24777,-0.085939,-0.1229,0.3844,-0.28637,0.85043
-0.33252,-0.52924,10.766,0.24735,-0.084345,-0.12595,0.38934,-0.27765,0.79025
-0.33755,-0.52946,10.815,0.25043,-0.082448,-0.12891,0.38682,-0.28879,0.72549
-0.34103,-0.53107,10.86,0.257,-0.080515,-0.13102,0.38383,-0.31913,0.65902
-0.34322,-0.53509,10.902,0.26153,-0.079429,-0.13169,0.37848,-0.34052,0.6864
-0.34685,-0.53958,10.946,0.26201,-0.080545,-0.13032,0.37071,-0.34421,0.78439
-0.3539,-0.54243,10.996,0.26049,-0.081807,-0.12904,0.36454,-0.33991,0.82959
-0.36268,-0.544,11.048,0.25874,-0.081203,-0.12893,0.36515,-0.33787,0.80087
-0.37069,-0.54558,11.099,0.25985,-0.079721,-0.12933,0.37092,-0.35055,0.75615
-0.37739,-0.54822,11.148,0.26424,-0.078233,-0.1302,0.37963,-0.37558,0.72893
-0.38333,-0.55225,11.195,0.27089,-0.076885,-0.13073,0.38576,-0.40428,0.6988
-0.38867,-0.55793,11.242,0.27975,-0.075684,-0.13043,0.38487,-0.43537,0.66215
-0.39369,-0.56553,11.288,0.28767,-0.074398,-0.12926,0.37981,-0.46354,0.6809
-0.4003,-0.57387,11.336,0.29299,-0.073968,-0.1271,0.37819,-0.48029,0.74792
-0.4097,-0.58142,11.388,0.29781,-0.075078,-0.12575,0.37667,-0.48544,0.81161
-0.42168,-0.58752,11.444,0.30334,-0.076976,-0.12605,0.37242,-0.49607,0.85535
-0.43581,-0.59264,11.503,0.30488,-0.077532,-0.12697,0.37838,-0.50689,0.80022
-0.44852,-0.59873,11.56,0.30264,-0.075348,-0.12792,0.40299,-0.50677,0.68402
-0.45689,-0.60673,11.611,0.30246,-0.071731,-0.13011,0.43099,-0.50595,0.59291
-0.46155,-0.61635,11.657,0.30404,-0.067999,-0.13396,0.45378,-0.50933,0.56737
-0.46489,-0.62652,11.702,0.30256,-0.06731,-0.13822,0.46669,-0.48379,0.63705
-0.47002,-0.63386,11.75,0.29845,-0.070683,-0.14213,0.45624,-0.44442,0.75819
-0.47945,-0.63651,11.805,0.29384,-0.075627,-0.14724,0.44622,-0.4282,0.88074
-0.49331,-0.63519,11.865,0.28794,-0.081295,-0.15319,0.46,-0.41729,0.99333
-0.50984,-0.63004,11.932,0.27508,-0.089051,-0.15753,0.47354,-0.37021,0.92714
-0.52225,-0.62358,11.993,0.25633,-0.097083,-0.15918,0.47156,-0.29457,0.76567
-0.52783,-0.61725,12.043,0.24038,-0.10252,-0.15862,0.46542,-0.22936,0.65205
-0.52865,-0.61073,12.085,0.23023,-0.10534,-0.15641,0.46692,-0.18737,0.59779
-0.52668,-0.60375,12.122,0.22283,-0.10802,-0.15214,0.46881,-0.148,0.61793
-0.52422,-0.59461,12.159,0.21671,-0.11125,-0.1456,0.45858,-0.11183,0.69314
-0.52347,-0.58211,12.199,0.21143,-0.11424,-0.13988,0.44932,-0.086081,0.79848
-0.52518,-0.56588,12.243,0.20581,-0.11717,-0.13595,0.45206,-0.068769,0.91816
-0.5289,-0.54583,12.292,0.20286,-0.1207,-0.13366,0.46515,-0.070364,0.97546
-0.5323,-0.52426,12.343,0.20285,-0.12489,-0.13312,0.48211,-0.085351,0.97768
-0.5338,-0.50313,12.394,0.19759,-0.12851,-0.13229,0.4921,-0.08606,0.87411
-0.53111,-0.4846,12.44,0.18945,-0.13031,-0.12964,0.49994,-0.077555,0.72279
-0.52355,-0.46963,12.477,0.18564,-0.12987,-0.12565,0.50563,-0.072791,0.59611
-0.5123,-0.45789,12.508,0.18684,-0.1273,-0.12107,0.49918,-0.080633,0.50122
-0.49908,-0.44911,12.535,0.18764,-0.12364,-0.11889,0.48996,-0.098091,0.49882
-0.48626,-0.44148,12.562,0.18652,-0.12109,-0.11986,0.49308,-0.111,0.57385
-0.47482,-0.43298,12.593,0.18624,-0.11979,-0.12199,0.49091,-0.12431,0.66472
-0.46525,-0.42332,12.628,0.18783,-0.11921,-0.12418,0.48193,-0.14544,0.74613
-0.45765,-0.41308,12.668,0.18948,-0.11974,-0.12572,0.46802,-0.17168,0.83702
-0.45237,-0.40229,12.714,0.18969,-0.12091,-0.12593,0.45362,-0.19906,0.93617
-0.44945,-0.39078,12.764,0.18764,-0.12169,-0.12677,0.44286,-0.2252,0.94138
-0.44679,-0.38047,12.815,0.18365,-0.12063,-0.12943,0.4416,-0.24811,0.86795
-0.4425,-0.37291,12.863,0.18132,-0.1179,-0.13322,0.44602,-0.27379,0.80148
-0.43666,-0.36812,12.908,0.18281,-0.11448,-0.13784,0.44644,-0.30896,0.75987
-0.43014,-0.36605,12.952,0.18753,-0.11081,-0.1432,0.44002,-0.35457,0.73061
-0.4237,-0.36693,12.996,0.19462,-0.10699,-0.14928,0.42783,-0.40854,0.71352
-0.41804,-0.37088,13.039,0.20179,-0.10212,-0.15603,0.41502,-0.46453,0.66718
-0.41281,-0.37856,13.082,0.20942,-0.096386,-0.16329,0.40706,-0.51767,0.5968
-0.40746,-0.3903,13.123,0.2184,-0.091228,-0.16873,0.39877,-0.57415,0.51875
-0.402,-0.40638,13.161,0.22909,-0.086823,-0.17174,0.4016,-0.62916,0.44338
-0.39599,-0.42666,13.197,0.23448,-0.08426,-0.17575,0.40053,-0.64938,0.49264
-0.39199,-0.44711,13.235,0.23278,-0.084699,-0.18182,0.3881,-0.63362,0.64157
-0.3926,-0.46414,13.282,0.22954,-0.087644,-0.18767,0.36547,-0.60921,0.78628
-0.39835,-0.47724,13.335,0.22576,-0.091653,-0.19227,0.34367,-0.58809,0.90348
-0.40859,-0.48682,13.395,0.22208,-0.09598,-0.19501,0.32962,-0.57576,0.98382
-0.42206,-0.49369,13.459,0.22008,-0.10041,-0.19582,0.32558,-0.57377,1.0084
-0.43686,-0.49921,13.525,0.21664,-0.10305,-0.19455,0.33152,-0.57458,0.947
-0.4503,-0.50521,13.587,0.21263,-0.10306,-0.19179,0.36291,-0.57254,0.85774
-0.4604,-0.51231,13.646,0.20582,-0.1034,-0.18907,0.38817,-0.54772,0.6939
-0.46532,-0.52143,13.695,0.19874,-0.10348,-0.18765,0.3899,-0.51632,0.50861
-0.46553,-0.53309,13.735,0.19368,-0.10136,-0.18796,0.39282,-0.48997,0.40936
-0.46318,-0.5458,13.769,0.18697,-0.099084,-0.18932,0.41305,-0.45377,0.42812
-0.46031,-0.55653,13.803,0.17983,-0.099082,-0.1914,0.42017,-0.41046,0.51665
-0.45937,-0.56344,13.841,0.17375,-0.10015,-0.1942,0.40939,-0.37018,0.63393
-0.46204,-0.56598,13.884,0.16739,-0.10088,-0.19803,0.39661,-0.33373,0.69741
-0.46676,-0.56537,13.93,0.16047,-0.10007,-0.20283,0.39501,-0.30062,0.69437
-0.47097,-0.56317,13.975,0.15263,-0.10008,-0.20781,0.39741,-0.26193,0.61567
-0.47217,-0.56087,14.014,0.1459,-0.10078,-0.21274,0.38272,-0.22589,0.49114
-0.47,-0.55976,14.046,0.14013,-0.10035,-0.21659,0.36797,-0.19066,0.44117
-0.46663,-0.55827,14.075,0.1341,-0.099503,-0.21875,0.35543,-0.1535,0.4672
-0.46405,-0.55462,14.103,0.13064,-0.098392,-0.22103,0.34387,-0.12461,0.51115
-0.46274,-0.54875,14.133,0.13146,-0.096727,-0.22472,0.33977,-0.11412,0.54078
-0.4621,-0.54179,14.165,0.13343,-0.095633,-0.22794,0.33986,-0.11257,0.60407
-0.46289,-0.53336,14.199,0.13551,-0.096031,-0.22986,0.32755,-0.11865,0.69824
-0.46652,-0.52308,14.239,0.13263,-0.097258,-0.23197,0.31217,-0.11256,0.69739
-0.47033,-0.51242,14.277,0.1247,-0.098969,-0.23514,0.29599,-0.089517,0.59999
-0.47172,-0.50281,14.31,0.11977,-0.099883,-0.23705,0.28101,-0.070346,0.49658
-0.47071,-0.49466,14.338,0.12046,-0.09893,-0.23704,0.27436,-0.069226,0.41725
-0.46787,-0.48829,14.36,0.12645,-0.096698,-0.23669,0.27768,-0.092353,0.35824
-0.46358,-0.48433,14.381,0.13695,-0.093888,-0.2366,0.28358,-0.14095,0.32008
-0.45859,-0.48348,14.401,0.14545,-0.091662,-0.23739,0.28423,-0.19216,0.37818
-0.45552,-0.48372,14.425,0.15008,-0.091303,-0.23937,0.27247,-0.23591,0.5131
