-1.5707,-1.0617,3.4757,0.091307,-0.05869,0.087287
-1.5549,-1.0614,3.4707,0.082529,-0.096244,0.078462
-1.5506,-1.0671,3.4292,-0.022778,-0.094064,0.098157
-1.5525,-1.0697,3.4365,0.14687,-0.025865,0.076224
-1.5389,-1.0774,3.4392,0.0042949,-0.0832,0.073143
-1.5328,-1.0722,3.4456,-0.010103,-0.092586,0.10122
-1.5359,-1.0874,3.4407,-0.019109,-0.16585,0.087271
-1.5247,-1.0813,3.4301,0.0072483,-0.067466,0.08781
-1.5295,-1.097,3.4295,0.046097,-0.18045,0.073279
-1.5217,-1.0945,3.4189,-0.0048511,-0.078961,0.065021
-1.5101,-1.0965,3.4294,-0.078981,-0.12487,0.097232
-1.5178,-1.1061,3.409,0.067107,-0.10913,0.091101
-1.5106,-1.111,3.4242,-0.021466,-0.13985,0.075037
-1.5042,-1.1109,3.411,0.022143,-0.070893,0.084258
-1.5052,-1.1213,3.4167,-0.071709,-0.12031,0.080876
-1.499,-1.1204,3.4035,0.033051,-0.092412,0.081289
-1.4962,-1.1286,3.4163,-0.018544,-0.13743,0.093221
-1.4996,-1.1357,3.4133,0.016067,-0.065351,0.074576
-1.4828,-1.1332,3.412,-0.14213,-0.071818,0.085388
-1.4906,-1.1408,3.4117,0.16896,-0.15887,0.086239
-1.4802,-1.1462,3.4187,0.043174,-0.17692,0.090478
-1.487,-1.1562,3.4283,-0.014593,-0.13031,0.086064
-1.4735,-1.1519,3.447,0.051746,-0.097132,0.088016
-1.4828,-1.1655,3.4026,0.025442,-0.093569,0.084022
-1.4683,-1.1617,3.3783,0.036995,-0.05943,0.087844
-1.4773,-1.1723,3.3609,0.15823,-0.12602,0.086191
-1.4675,-1.1722,3.3723,-0.0040399,0.014975,0.091668
-1.466,-1.1825,3.3683,-0.11106,-0.043587,0.090541
-1.4565,-1.1816,3.3747,0.064204,-0.19178,0.096097
-1.4651,-1.194,3.3833,-0.019582,-0.10152,0.09443
-1.4506,-1.1893,3.3943,0.038311,-0.046413,0.098945
-1.4589,-1.1997,3.3985,0.091109,-0.16064,0.096908
-1.451,-1.2057,3.385,-0.023499,0.0036597,0.10127
-1.4557,-1.2077,3.3668,-0.067652,-0.033518,0.080331
-1.443,-1.2105,3.3631,0.13569,-0.15318,0.079553
-1.4476,-1.2193,3.3431,0.037082,-0.023729,0.1006
-1.4462,-1.2219,3.35,0.015839,-0.023014,0.094108
-1.4345,-1.2232,3.3378,0.13337,-0.12684,0.096942
-1.4392,-1.2362,3.3282,-0.11649,-0.13481,0.096637
-1.4296,-1.2255,3.3386,0.10875,-0.037741,0.10463
-1.4304,-1.2459,3.3354,0.25666,-0.089038,0.10656
-1.4312,-1.2481,3.3338,-0.10397,-0.033934,0.089344
-1.4149,-1.2417,3.3232,-0.066886,0.052013,0.10644
-1.4161,-1.2466,3.3351,0.12147,-0.136,0.12098
-1.4183,-1.2596,3.3443,0.05517,-0.16727,0.11192
-1.4146,-1.2616,3.3558,-0.017001,-0.064174,0.10931
-1.4194,-1.2682,3.3368,0.17267,-0.059108,0.085807
-1.41,-1.2728,3.3278,-0.04058,-0.035982,0.085866
-1.4076,-1.2734,3.2872,-0.11896,0.088512,0.10961
-1.4109,-1.2792,3.284,0.12735,-0.069617,0.0876
-1.4027,-1.2849,3.2768,0.13432,-0.11874,0.088933
-1.4033,-1.2883,3.2797,-0.12477,0.0054151,0.11307
-1.4028,-1.296,3.2698,-0.031365,-0.053632,0.090789
-1.3933,-1.2972,3.2747,0.11413,-0.076319,0.091411
-1.3937,-1.3003,3.2937,0.032162,-0.10614,0.11521
-1.3987,-1.3131,3.2804,0.067663,-0.10224,0.092755
-1.3856,-1.3072,3.2759,0.16027,-0.044565,0.093009
-1.3846,-1.3201,3.2823,0.028476,-0.13589,0.11687
-1.3907,-1.3233,3.2795,0.034803,-0.098617,0.09436
-1.3782,-1.3241,3.2845,0.073878,-0.10104,0.094771
-1.3758,-1.3291,3.2903,0.018429,-0.045365,0.11864
-1.3731,-1.3281,3.3008,0.20638,-0.066967,0.12187
-1.3733,-1.3431,3.2859,0.0056424,-0.057542,0.10858
-1.3694,-1.3378,3.2734,-0.031912,0.036343,0.10147
-1.3596,-1.3421,3.2812,0.073469,-0.094422,0.10243
-1.3681,-1.3508,3.2842,0.17262,-0.047961,0.10854
-1.3536,-1.3529,3.2869,-0.030791,-0.01157,0.12173
-1.3546,-1.3524,3.2934,0.085614,-0.063995,0.11603
-1.3577,-1.3655,3.2897,0.040026,-0.039075,0.11293
-1.3472,-1.3603,3.2891,-0.07403,0.025887,0.11949
-1.3439,-1.3647,3.2813,0.113,-0.067101,0.11095
-1.3454,-1.3728,3.2945,0.12101,-0.069071,0.10834
-1.3402,-1.3796,3.3013,-0.084716,-0.040792,0.11126
-1.3343,-1.3786,3.3093,0.047263,-0.10045,0.099253
-1.3304,-1.3848,3.3174,0.058178,-0.030184,0.12414
-1.3287,-1.3851,3.313,-0.11798,-0.00073594,0.12656
-1.3255,-1.3905,3.3089,0.086318,-0.080485,0.11473
-1.3266,-1.3977,3.3052,0.079281,-0.030694,0.10975
-1.3224,-1.4012,3.282,-0.094116,0.015774,0.11174
-1.3166,-1.3994,3.2743,0.13071,-0.044788,0.099988
-1.3115,-1.4076,3.266,0.080233,-0.060342,0.12597
-1.3104,-1.4085,3.27,-0.068341,-0.011477,0.12947
-1.306,-1.4139,3.2705,0.057217,-0.079484,0.11829
-1.3115,-1.424,3.2567,0.10796,-0.010308,0.11348
-1.2969,-1.4238,3.2533,-0.1632,-0.019529,0.12133
-1.2998,-1.4274,3.2569,-0.018176,-0.117,0.10896
-1.2921,-1.4294,3.2638,0.088097,-0.058994,0.11606
-1.2946,-1.4336,3.2674,-0.031039,0.0099745,0.12345
-1.2892,-1.4397,3.2785,0.035693,-0.093879,0.11444
-1.2811,-1.4417,3.2871,0.035273,-0.057081,0.12051
-1.2814,-1.4474,3.2769,-0.08127,0.018958,0.12626
-1.2768,-1.4435,3.2813,0.14685,-0.02139,0.12255
-1.2732,-1.4568,3.2868,0.063552,-0.055406,0.1287
-1.2735,-1.4553,3.2838,-0.024859,0.014492,0.11997
-1.268,-1.4615,3.2931,0.029461,-0.089362,0.11767
-1.2686,-1.469,3.3019,0.040821,-0.069626,0.10361
-1.2582,-1.4641,3.2735,-0.0020567,0.05969,0.12861
-1.2524,-1.4704,3.2771,-0.0088001,-0.092719,0.13321
-1.258,-1.48,3.2887,-0.022484,-0.10268,0.12382
-1.2554,-1.4814,3.2832,-0.032885,0.016416,0.12023
-1.2497,-1.4793,3.2935,0.10386,-0.068664,0.10496
-1.2445,-1.4868,3.2867,0.079856,-0.0293,0.12966
-1.2421,-1.4878,3.2846,-0.040394,0.050624,0.13374
-1.2361,-1.4937,3.289,0.030335,-0.073506,0.12413
-1.2454,-1.5072,3.3012,0.053548,-0.081228,0.10209
-1.2297,-1.5004,3.3021,-0.0015516,0.013308,0.10722
-1.2329,-1.5044,3.3087,0.049173,-0.079336,0.11832
-1.231,-1.5145,3.3153,0.054172,-0.041896,0.11496
-1.2285,-1.5151,3.2955,-0.026061,0.049118,0.11969
-1.2201,-1.5155,3.2818,0.083135,-0.067613,0.11049
-1.2212,-1.5229,3.2777,0.13926,-0.031307,0.11356
-1.2151,-1.529,3.2772,-0.10736,-0.021139,0.12317
-1.2132,-1.53,3.2803,0.013613,-0.090384,0.11635
-1.2046,-1.5317,3.2872,0.069647,-0.023955,0.12539
-1.2062,-1.5348,3.2821,-0.075841,0.029696,0.13372
-1.1993,-1.533,3.2929,0.16856,-0.0059356,0.1315
-1.1991,-1.5505,3.2855,0.12006,-0.042483,0.11923
-1.1992,-1.5488,3.2788,-0.060278,0.00097683,0.11654
-1.1859,-1.5474,3.2767,0.0060074,-0.073149,0.12842
-1.1894,-1.5567,3.2764,0.11489,-0.056166,0.12637
-1.1928,-1.5607,3.2876,0.033994,-0.04875,0.10936
-1.1765,-1.5587,3.2883,0.1234,-0.094999,0.11646
-1.1814,-1.5702,3.2839,0.044865,-0.038014,0.12692
-1.181,-1.5693,3.2868,0.11004,0.017903,0.12152
-1.1726,-1.5761,3.3015,0.19502,-0.11215,0.10642
-1.1688,-1.5753,3.2971,0.02987,0.0077376,0.13211
-1.162,-1.5804,3.2911,-0.11392,0.0095918,0.13785
-1.1604,-1.5829,3.2903,0.10639,-0.087547,0.12965
-1.1615,-1.5899,3.2703,0.1297,0.0031712,0.13381
-1.1549,-1.595,3.261,-0.16931,0.015077,0.12479
-1.1522,-1.5947,3.2544,-0.052893,-0.059593,0.12335
-1.152,-1.6014,3.2646,0.084971,-0.032356,0.11072
-1.1416,-1.5966,3.2691,-0.0051479,0.013445,0.13687
-1.1378,-1.601,3.2639,0.1467,-0.048701,0.14227
-1.1426,-1.6112,3.2756,0.10775,-0.01478,0.13315
-1.1313,-1.6134,3.2685,-0.13045,0.039171,0.13564
-1.1283,-1.6141,3.266,0.014409,-0.032843,0.12603
-1.1331,-1.6231,3.2532,0.11585,-1.3474e-05,0.12448
-1.1229,-1.6255,3.2545,-0.08388,-0.041576,0.1115
-1.1175,-1.6239,3.2638,0.054003,-0.1141,0.11376
-1.1221,-1.635,3.2679,0.097954,-0.016874,0.12508
-1.1194,-1.6352,3.2621,-0.067427,0.057183,0.12014
-1.1062,-1.6323,3.2453,0.065528,-0.0091101,0.13077
-1.1101,-1.6407,3.2506,0.15844,-0.050947,0.12861
-1.1095,-1.6507,3.2664,0.064125,-0.071419,0.11218
-1.096,-1.6459,3.2777,0.14864,-0.092834,0.11998
-1.1006,-1.6571,3.2714,0.017339,-0.015957,0.13096
-1.0996,-1.6554,3.2672,0.063769,0.04814,0.12584
-1.09,-1.6606,3.2696,0.18181,-0.091366,0.11088
-1.0865,-1.6603,3.271,0.11977,-0.020441,0.1364
-1.0806,-1.6668,3.2775,-0.010707,-0.026909,0.14204
-1.0801,-1.6709,3.2915,0.12445,-0.085929,0.13363
-1.0792,-1.6754,3.2617,0.067431,0.042971,0.13738
-1.072,-1.6796,3.246,-0.19601,0.038668,0.12818
-1.0693,-1.6792,3.2405,-0.014423,-0.064754,0.12679
-1.0695,-1.6867,3.2487,0.15329,-0.050784,0.1144
-1.0682,-1.6883,3.2591,0.045399,-0.004729,0.11648
-1.0561,-1.6868,3.2547,0.12689,-0.031601,0.13327
-1.0596,-1.6952,3.2577,0.11278,-0.0092386,0.13469
-1.0536,-1.7011,3.2593,-0.041259,-0.0011689,0.12565
-1.051,-1.7029,3.2653,0.090783,-0.056896,0.12524
-1.0517,-1.7091,3.2492,0.12725,0.0043019,0.11376
-1.041,-1.7112,3.2429,-0.15208,0.0057216,0.11655
-1.0387,-1.7113,3.2397,-0.018702,-0.062117,0.12801
-1.0427,-1.7214,3.2486,0.10981,-0.013225,0.12356
-1.0319,-1.7164,3.2516,0.0046746,0.034673,0.13384
-1.0264,-1.7224,3.2636,0.063082,-0.076483,0.13091
-1.0263,-1.7297,3.2701,0.039298,-0.02257,0.13952
-1.0219,-1.7316,3.257,-0.077657,0.061887,0.13332
-1.0162,-1.727,3.2557,0.14557,0.036094,0.13899
-1.0161,-1.7424,3.2622,0.08979,-0.022263,0.13196
-1.0202,-1.7435,3.2592,0.021031,0.020788,0.11207
-1.0035,-1.7385,3.2545,0.14376,-0.040517,0.11864
-1.0124,-1.7514,3.2694,0.086316,0.0059777,0.13042
-1.0052,-1.7562,3.2601,-0.11623,0.045495,0.1266
-0.9977,-1.7539,3.2588,0.065169,-0.039909,0.11285
-0.99424,-1.7578,3.2434,0.15137,0.007181,0.13939
-0.98796,-1.7635,3.2428,-0.095067,-0.0083094,0.14525
-0.98607,-1.764,3.2488,0.0204,-0.077606,0.13668
-0.99047,-1.7741,3.2576,0.089717,-0.0035985,0.12157
-0.98775,-1.7741,3.2522,-0.049601,0.066869,0.1188
-0.97289,-1.7734,3.2565,0.02478,-0.041333,0.13228
-0.97716,-1.7836,3.2684,0.073735,-0.031501,0.13236
-0.97945,-1.7867,3.2546,0.028414,0.036543,0.11713
-0.96261,-1.7814,3.2472,0.12021,-0.038603,0.12503
-0.97143,-1.7937,3.2631,0.062492,-0.00069215,0.13579
-0.9601,-1.7952,3.2586,-0.11485,0.047288,0.13656
-0.95701,-1.7963,3.2592,0.086441,-0.021177,0.12687
-0.96177,-1.8057,3.2564,0.12967,-0.010298,0.12629
-0.95476,-1.8038,3.2607,0.068458,0.058557,0.11451
-0.94858,-1.8106,3.2652,0.1003,-0.048246,0.11777
-0.94701,-1.8114,3.2663,0.12613,0.034606,0.13556
-0.93943,-1.8173,3.2528,-0.063539,0.073886,0.13691
-0.93877,-1.8153,3.2516,0.11969,-0.00047839,0.12793
-0.93932,-1.8298,3.2642,0.053745,-0.045979,0.12758
-0.93216,-1.8278,3.2626,-0.023956,0.011373,0.11561
-0.92929,-1.8303,3.2682,0.1562,-0.02027,0.11848
-0.92575,-1.8338,3.2775,0.036801,-0.021059,0.13595
-0.92003,-1.8373,3.2619,-0.11259,0.043954,0.13695
-0.9167,-1.8386,3.2616,0.11591,-0.00048448,0.12792
-0.92142,-1.8478,3.2742,0.080304,-0.027472,0.12756
-0.9145,-1.8453,3.2799,0.074525,0.067442,0.11562
-0.907,-1.8537,3.2711,0.15713,-0.022849,0.11858
-0.90515,-1.8551,3.2741,0.061935,-0.011584,0.13609
-0.90223,-1.8552,3.271,-0.012097,0.099181,0.13719
-0.89518,-1.8611,3.2684,0.097736,-0.0069088,0.12818
-0.90117,-1.8685,3.2777,0.14755,0.014051,0.12777
-0.89012,-1.8712,3.2751,-0.027122,0.013099,0.11587
-0.88785,-1.8729,3.2819,0.092395,-0.060122,0.11884
-0.88323,-1.8779,3.2879,0.091596,0.0022644,0.13633
-0.88083,-1.8773,3.2808,-0.094467,0.050142,0.1374
-0.87573,-1.8807,3.2779,0.10622,-0.0045105,0.12838
-0.88047,-1.8897,3.2908,0.081197,-0.021398,0.12802
-0.87044,-1.891,3.2798,-0.015372,0.023061,0.11606
-0.86878,-1.8919,3.2612,0.19087,-0.002323,0.119
-0.86268,-1.8988,3.2505,0.071901,-0.0060202,0.13658
-0.86048,-1.898,3.2447,-0.099262,0.054977,0.13764
-0.85524,-1.9015,3.2405,0.1176,0.015082,0.1286
-0.85954,-1.9108,3.2546,0.095345,-0.0025966,0.12822
-0.85075,-1.9106,3.2378,0.012901,0.040843,0.11627
-0.84901,-1.9117,3.2499,0.16083,-0.019132,0.11918
-0.84112,-1.9208,3.2602,0.054439,-0.014469,0.13675
-0.84039,-1.9181,3.2466,0.036575,0.1307,0.13783
-0.83198,-1.9256,3.2273,0.12598,0.01921,0.12882
-0.83825,-1.9325,3.2346,0.067597,-0.017822,0.12838
-0.82881,-1.9331,3.227,-0.066243,0.0024116,0.11644
-0.82648,-1.9348,3.2315,0.13494,-0.025488,0.11942
-0.82295,-1.9382,3.244,0.068803,-0.002314,0.13699
-0.81967,-1.9388,3.2432,0.043088,0.13217,0.13808
-0.81043,-1.9475,3.2338,0.14213,0.023952,0.12907
-0.81707,-1.9539,3.2381,0.01928,-0.045894,0.12859
-0.80918,-1.9525,3.2322,0.081566,0.086134,0.11668
-0.80347,-1.9585,3.2386,0.032933,-0.079925,0.11959
-0.80337,-1.9575,3.2462,0.12051,0.026439,0.13704
-0.79408,-1.9657,3.2336,0.01035,0.11261,0.13819
-0.79334,-1.9637,3.2316,0.08065,-0.0097395,0.12911
-0.79789,-1.9727,3.2489,0.11559,0.010229,0.12876
-0.78688,-1.9752,3.2481,-0.0064238,0.038392,0.11684
-0.78663,-1.9742,3.2533,0.19679,0.0068651,0.11975
-0.77826,-1.9838,3.2592,0.085954,0.0019492,0.13734
-0.77723,-1.9815,3.2498,-0.014503,0.095886,0.13838
-0.77074,-1.9868,3.2518,0.062047,-0.020842,0.12933
-0.77445,-1.9969,3.2624,0.078679,-0.010265,0.12887
-0.76776,-1.9939,3.2351,0.064622,0.077824,0.11695
-0.76208,-1.9998,3.2433,0.05195,-0.070297,0.11988
-0.7585,-2.0032,3.2506,0.004917,-0.038735,0.13735
-0.75501,-2.004,3.241,-0.016118,0.097172,0.1385
-0.75251,-2.0043,3.2443,0.11885,0.010624,0.12946
-0.75302,-2.0185,3.2592,0.04716,-0.02761,0.12906
-0.74569,-2.0162,3.2555,-0.013341,0.035215,0.11715
-0.74231,-2.0191,3.2569,0.13513,-0.026291,0.12009
-0.73987,-2.0213,3.265,0.17829,0.053479,0.13754
-0.73219,-2.0274,3.2515,-0.031216,0.087765,0.13864
-0.73156,-2.0253,3.2496,0.11737,0.011963,0.12953
-0.7321,-2.0393,3.265,0.039511,-0.028688,0.12913
-0.72483,-2.0369,3.2608,-0.016362,0.034681,0.11723
-0.72173,-2.0395,3.2662,0.19383,0.0029114,0.12021
-0.71801,-2.0434,3.2745,0.080904,-0.004863,0.13775
-0.7123,-2.0471,3.2603,-0.092229,0.052884,0.13879
-0.7091,-2.0481,3.2601,0.11125,0.010682,0.12974
-0.71378,-2.0569,3.2739,0.075632,-0.0065342,0.1293
-0.70378,-2.0579,3.263,-0.0098555,0.039418,0.11732
-0.70042,-2.0608,3.2646,0.13803,-0.027134,0.12026
-0.6981,-2.0629,3.2718,0.18211,0.051885,0.13772
-0.69046,-2.0691,3.259,-0.026171,0.090197,0.13885
-0.68979,-2.067,3.2569,0.12292,0.018549,0.12975
-0.69023,-2.0811,3.2717,0.042944,-0.022101,0.12934
-0.68292,-2.0786,3.2672,-0.01509,0.037534,0.11744
-0.67986,-2.0812,3.2727,0.1961,0.0022555,0.12043
-0.67624,-2.085,3.2808,0.085861,-0.0049996,0.13796
-0.67054,-2.0888,3.2668,-0.085324,0.056792,0.13899
-0.66728,-2.0899,3.2663,0.11699,0.017227,0.12993
-0.67189,-2.0986,3.2798,0.077412,-0.001249,0.12947
-0.66188,-2.0996,3.2685,-0.010226,0.041263,0.11749
-0.66019,-2.1005,3.2503,0.2165,0.015055,0.12041
-0.65246,-2.1095,3.2585,0.032992,-0.030805,0.13796
-0.64983,-2.1093,3.2516,-0.11552,0.044651,0.13903
-0.64676,-2.1102,3.2496,0.11928,0.023575,0.13
-0.65105,-2.1192,3.2646,0.10941,0.019777,0.12957
-0.64036,-2.1211,3.2659,-0.035334,0.027201,0.11761
-0.638,-2.1229,3.2718,0.14312,-0.028423,0.12056
-0.63264,-2.1289,3.2738,0.11373,0.010077,0.13801
-0.63017,-2.1287,3.2535,-0.023814,0.093335,0.13905
-0.62755,-2.129,3.2577,0.14613,0.04032,0.12997
-0.62738,-2.1436,3.2684,0.087538,0.012197,0.12955
-0.62223,-2.1384,3.2619,0.05586,0.08045,0.11761
-0.61617,-2.1448,3.27,0.13765,-0.031488,0.12059
-0.61465,-2.1461,3.2705,0.20384,0.058288,0.13806
-0.60609,-2.1536,3.2466,0.00043003,0.10655,0.13919
-0.60567,-2.1511,3.2417,0.072571,0.0028412,0.13005
-0.61222,-2.1663,3.2534,0.097311,0.00057672,0.11066
-0.59523,-2.1597,3.2468,0.014504,0.067318,0.11873
-0.59844,-2.1619,3.2522,0.22186,0.047625,0.13226
-0.60287,-2.1802,3.2581,0.12965,0.00087399,0.11137
-0.58933,-2.169,3.2513,0.0082247,0.081336,0.11796
-0.58713,-2.1772,3.255,0.054757,-0.010723,0.1306
-0.59067,-2.1868,3.2653,0.083499,0.014432,0.12828
-0.5849,-2.182,3.2618,0.11969,0.12161,0.11515
-0.56727,-2.1857,3.2595,0.18183,0.019565,0.14194
-0.57419,-2.1921,3.2609,0.018258,-0.033092,0.14832
-0.57025,-2.1932,3.2515,0.057656,0.13136,0.13955
-0.564,-2.1984,3.2524,0.034914,-0.035282,0.12391
-0.5661,-2.2021,3.2423,0.083346,0.0048688,0.12102
-0.56037,-2.206,3.2296,-0.04089,0.062172,0.12822
-0.55705,-2.2078,3.232,0.17397,0.018329,0.12197
-0.54901,-2.2082,3.2429,0.1008,0.003027,0.13321
-0.54766,-2.2155,3.2301,-0.05296,0.075286,0.14992
-0.54416,-2.2168,3.2321,0.14998,0.030006,0.12954
-0.54894,-2.2256,3.2452,0.086984,0.0064401,0.12198
-0.5348,-2.2237,3.2344,-0.037611,0.064819,0.13188
-0.53563,-2.2284,3.2367,0.1741,0.022071,0.12404
-0.53194,-2.2318,3.2476,0.096988,0.0073067,0.1353
-0.52652,-2.2359,3.2363,-0.041898,0.064595,0.13309
-0.52749,-2.2403,3.2375,0.16015,0.023647,0.11722
-0.51939,-2.2403,3.2492,0.089472,0.0098649,0.12567
-0.53598,-2.234,3.2324,-0.07455,0.044988,0.094107
-0.52133,-2.2254,3.2352,0.09807,-0.0099704,0.069856
-0.51182,-2.228,3.244,0.14096,0.0797,0.12441
-0.53054,-2.2175,3.2302,-0.072071,0.085869,0.12392
-0.51446,-2.2107,3.2309,0.21447,0.054577,0.10908
-0.51909,-2.2216,3.2418,0.15179,0.025062,0.13202
-0.5174,-2.223,3.2469,0.085615,0.085755,0.12441
-0.51627,-2.2326,3.2549,0.14184,-0.026425,0.10953
-0.50791,-2.2343,3.2625,0.082013,0.010771,0.12254
-0.5277,-2.2238,3.2285,-0.030529,0.10954,0.096629
-0.5134,-2.2144,3.2311,0.10031,0.025276,0.076217
-0.506,-2.2233,3.2491,0.039454,0.017981,0.13187
-0.52074,-2.224,3.2458,0.0077055,0.059393,0.11933
-0.50701,-2.2162,3.2329,0.24113,0.0081725,0.11365
-0.51317,-2.2346,3.2437,0.056293,-0.042631,0.12226
-0.51566,-2.2316,3.2367,-0.099832,0.0471,0.12205
-0.50009,-2.2236,3.2329,0.103,0.043396,0.12089
-0.51615,-2.2267,3.24,0.27059,-0.077593,0.10581
-0.50646,-2.2251,3.2442,0.10157,0.10041,0.10498
-0.50305,-2.2337,3.2205,-0.058746,0.14464,0.11937
-0.50651,-2.2291,3.2185,0.18296,0.034586,0.12416
-0.50437,-2.2414,3.2297,0.15053,-0.074455,0.10197
-0.49535,-2.2386,3.2271,-0.071221,0.064184,0.12942
-0.50104,-2.2331,3.2198,0.041049,0.079669,0.12339
-0.50226,-2.2366,3.2403,0.25,-0.082974,0.11283
-0.49496,-2.2426,3.2407,0.18462,0.0086841,0.12635
-0.51624,-2.2334,3.2448,0.0099456,0.011293,0.081618
-0.50153,-2.2274,3.253,0.26192,0.049107,0.055011
-0.48945,-2.2337,3.2594,-0.049715,0.016218,0.1149
-0.51183,-2.2177,3.2399,-0.11453,0.13073,0.12244
-0.49314,-2.2134,3.2435,0.08192,0.0039305,0.11417
-0.50215,-2.2283,3.2556,0.21915,-0.0064737,0.12215
-0.50152,-2.23,3.2672,0.072391,0.0053617,0.12286
-0.50258,-2.2322,3.2787,0.18279,-0.018934,0.11705
-0.49511,-2.2328,3.2721,0.096123,0.063065,0.11474
-0.50329,-2.2313,3.2363,-0.124,0.11868,0.10077
-0.48701,-2.2237,3.2297,0.1354,0.063259,0.10289
-0.49675,-2.237,3.2455,0.14683,-0.0099016,0.12092
-0.50435,-2.2323,3.2599,0.13596,0.043263,0.10355
-0.48761,-2.2316,3.2699,0.16906,-0.041904,0.10113
-0.49603,-2.2392,3.2773,-0.00088826,0.074531,0.13508
-0.49396,-2.2293,3.2499,-0.082949,0.20527,0.13406
-0.48687,-2.2281,3.2383,0.070834,0.033821,0.12762
-0.49505,-2.2297,3.2435,0.2096,-0.024708,0.1203
-0.49282,-2.2348,3.2431,0.14669,0.018803,0.10791
-0.48384,-2.2317,3.2635,0.20644,0.0061749,0.12275
-0.48491,-2.2467,3.2745,0.0080154,0.045706,0.13021
-0.49044,-2.2401,3.2575,-0.14029,0.11893,0.11171
-0.4787,-2.2351,3.2501,0.091976,0.041652,0.12154
-0.48503,-2.2447,3.2641,0.13524,-0.037043,0.12625
-0.48174,-2.2503,3.2732,0.13069,0.030487,0.12566
-0.48288,-2.2541,3.2909,0.18651,-0.02883,0.12164
-0.49267,-2.2514,3.3035,0.18838,-0.05783,0.10428
-0.48246,-2.2498,3.304,0.04284,0.035235,0.082563
-0.47588,-2.2412,3.2682,0.035207,0.13709,0.13464
-0.48904,-2.2348,3.2722,0.2028,0.00019778,0.10868
-0.48112,-2.2362,3.2841,0.1243,0.086081,0.11439
-0.49608,-2.2313,3.2598,-0.14202,0.10107,0.087753
-0.48193,-2.222,3.2569,0.002594,-0.034389,0.071196
-0.47888,-2.2272,3.2639,0.12655,0.0047157,0.13216
-0.49557,-2.2275,3.2697,0.058856,0.030384,0.12428
